LeNet_epoch_test,LeNet_test_acc,LeNet_BN_epoch_test,LeNet_BN_test_acc,LeNet_BN2_epoch_test,LeNet_BN2_test_acc,LeNet_all_BN_epoch_test,LeNet_all_BN_test_acc
1,0.2763,1,0.515,1,0.8181,1,0.8402
2,0.7344,2,0.7074,2,0.7629,2,0.8532
3,0.7513,3,0.8175,3,0.8642,3,0.8702
4,0.7854,4,0.777,4,0.8647,4,0.8713
5,0.8034,5,0.8362,5,0.8815,5,0.8768
6,0.81,6,0.8383,6,0.8635,6,0.879
7,0.8134,7,0.8349,7,0.8786,7,0.8816
8,0.8411,8,0.8809,8,0.8713,8,0.888
9,0.8483,9,0.8841,9,0.8814,9,0.885
10,0.8379,10,0.8799,10,0.8695,10,0.8796
11,0.8596,11,0.8757,11,0.8836,11,0.891
12,0.8581,12,0.8952,12,0.8814,12,0.8806
13,0.8586,13,0.8878,13,0.8877,13,0.8859
14,0.872,14,0.8882,14,0.8795,14,0.8751
15,0.8637,15,0.8933,15,0.8243,15,0.8867
16,0.8697,16,0.8883,16,0.8923,16,0.8936
17,0.8741,17,0.8835,17,0.8988,17,0.8932
18,0.8732,18,0.8854,18,0.8629,18,0.8959
19,0.8485,19,0.8324,19,0.8988,19,0.8794
20,0.882,20,0.8981,20,0.8851,20,0.8977
